00001740-r	ahorse%4:02:00::
00001740-r	ahorseback%4:02:00::
00001874-r	barely%4:02:00::
00001874-r	hardly%4:02:00::
00001874-r	just%4:02:04::
00001874-r	scarcely%4:02:00::
00001874-r	scarce%4:02:00::
00002191-r	hardly%4:02:02::
00002191-r	scarcely%4:02:02::
00002374-r	annoyingly%4:02:00::
00002477-r	basically%4:02:00::
00002477-r	fundamentally%4:02:00::
00002477-r	essentially%4:02:01::
00002477-r	in_essence%4:02:00::
00002477-r	au_fond%4:02:00::
00002794-r	blessedly%4:02:00::
00002869-r	boiling%4:02:00::
00002940-r	enviably%4:02:00::
00003053-r	pointedly%4:02:00::
00003199-r	negatively%4:02:00::
00003303-r	negatively%4:02:01::
00003409-r	kindly%4:02:00::
00003582-r	unkindly%4:02:00::
00003737-r	merely%4:02:00::
00003737-r	simply%4:02:00::
00003737-r	just%4:02:00::
00003737-r	only%4:02:02::
00003737-r	but%4:02:01::
00003982-r	simply%4:02:02::
00004070-r	plainly%4:02:01::
00004070-r	simply%4:02:01::
00004261-r	anciently%4:02:00::
00004394-r	arguably%4:02:00::
00004504-r	unabashedly%4:02:00::
00004618-r	automatically%4:02:00::
00004725-r	alarmingly%4:02:00::
00004830-r	vastly%4:02:00::
00004830-r	immensely%4:02:01::
00005085-r	grossly%4:02:00::
00005156-r	largely%4:02:00::
00005156-r	mostly%4:02:00::
00005156-r	for_the_most_part%4:02:00::
00005310-r	significantly%4:02:03::
00005474-r	insignificantly%4:02:00::
00005661-r	appreciably%4:02:01::
00005780-r	ultrasonically%4:02:00::
00005909-r	smartly%4:02:00::
00005909-r	modishly%4:02:00::
00005909-r	sprucely%4:02:00::
00006066-r	approximately%4:02:00::
00006066-r	about%4:02:00::
00006066-r	close_to%4:02:00::
00006066-r	just_about%4:02:00::
00006066-r	some%4:02:00::
00006066-r	roughly%4:02:00::
00006066-r	more_or_less%4:02:00::
00006066-r	around%4:02:03::
00006066-r	or_so%4:02:00::
00006539-r	absolutely%4:02:01::
00006754-r	partly%4:02:00::
00006754-r	partially%4:02:00::
00006754-r	part%4:02:00::
00006953-r	half%4:02:00::
00007076-r	wholly%4:02:00::
00007076-r	entirely%4:02:00::
00007076-r	completely%4:02:04::
00007076-r	totally%4:02:00::
00007076-r	all%4:02:00::
00007076-r	altogether%4:02:04::
00007076-r	whole%4:02:00::
00007656-r	entirely%4:02:02::
00007656-r	exclusively%4:02:00::
00007656-r	solely%4:02:00::
00007656-r	alone%4:02:00::
00007656-r	only%4:02:01::
00008053-r	absolutely%4:02:00::
00008053-r	perfectly%4:02:00::
00008053-r	utterly%4:02:00::
00008053-r	dead%4:02:00::
00008429-r	clean%4:02:04::
00008429-r	plumb%4:02:04::
00008429-r	plum%4:02:04::
00008586-r	plumb%4:02:02::
00008586-r	plum%4:02:02::
00008687-r	perfectly%4:02:01::
00008896-r	pat%4:02:00::
00009003-r	imperfectly%4:02:00::
00009003-r	amiss%4:02:03::
00009232-r	amiss%4:02:01::
00009422-r	flat%4:02:04::
00009495-r	fully%4:02:02::
00009495-r	to_the_full%4:02:00::
00009495-r	full%4:02:01::
00009766-r	only%4:02:00::
00009921-r	only%4:02:04::
00010018-r	only%4:02:05::
00010100-r	well%4:02:00::
00010100-r	good%4:02:00::
00010486-r	ill%4:02:00::
00010486-r	badly%4:02:00::
00010486-r	poorly%4:02:00::
00010867-r	ill%4:02:01::
00010998-r	well%4:02:01::
00011155-r	badly%4:02:08::
00011400-r	well%4:02:03::
00011400-r	easily%4:02:05::
00011648-r	well%4:02:05::
00011961-r	well%4:02:07::
00012105-r	ill%4:02:02::
00012105-r	badly%4:02:07::
00012298-r	well%4:02:08::
00012495-r	well%4:02:09::
00012495-r	comfortably%4:02:01::
00012662-r	well%4:02:0a::
00012662-r	advantageously%4:02:00::
00012883-r	badly%4:02:0a::
00012883-r	disadvantageously%4:02:00::
00013154-r	well%4:02:0b::
00013154-r	considerably%4:02:01::
00013154-r	substantially%4:02:01::
00013485-r	well%4:02:0c::
00013607-r	badly%4:02:0c::
00013751-r	well%4:02:0d::
00013876-r	well%4:02:0e::
00013876-r	intimately%4:02:01::
00014003-r	well%4:02:0f::
00014199-r	satisfactorily%4:02:00::
00014302-r	okay%4:02:00::
00014302-r	O.K.%4:02:00::
00014302-r	all_right%4:02:02::
00014302-r	alright%4:02:02::
00014529-r	unsatisfactorily%4:02:00::
00014683-r	prosperously%4:02:01::
00014776-r	badly%4:02:02::
00014776-r	severely%4:02:01::
00014776-r	gravely%4:02:01::
00014776-r	seriously%4:02:01::
00015063-r	badly%4:02:03::
00015063-r	bad%4:02:03::
00015281-r	badly%4:02:04::
00015281-r	bad%4:02:04::
00015509-r	badly%4:02:05::
00015509-r	mischievously%4:02:00::
00015509-r	naughtily%4:02:00::
00015799-r	badly%4:02:06::
00015926-r	worse%4:02:00::
00016071-r	worst%4:02:00::
00016275-r	even%4:02:00::
00016469-r	even%4:02:01::
00016469-r	yet%4:02:03::
00016469-r	still%4:02:00::
00016711-r	even_as%4:02:01::
00016711-r	just_as%4:02:02::
00016873-r	even%4:02:03::
00017019-r	even%4:02:04::
00017095-r	e'en%4:02:00::
00017132-r	rather%4:02:04::
00017132-r	kind_of%4:02:00::
00017132-r	kinda%4:02:00::
00017132-r	sort_of%4:02:00::
00017407-r	pretty%4:02:00::
